favorite,underdog,spread,home_win_prob,underdog_win_prob,favorite_ev,is_3pt_underdog,underdog_ev,pick,actual_winner
PHI,DAL,8.5,0.7720755303691459,0.2279244696308541,0.7720755303691459,True,0.6837734088925623,PHI,PHI
KC,LAC,3.0,0.628892220917078,0.37110777908292203,0.628892220917078,False,0.7422155581658441,LAC,LAC
TB,ATL,1.5,0.549449621375774,0.450550378624226,0.549449621375774,False,0.901100757248452,ATL,TB
CIN,CLE,5.5,0.6916396019097856,0.3083603980902144,0.6916396019097856,False,0.6167207961804289,CIN,CIN
IND,MIA,1.5,0.573557794561018,0.42644220543898204,0.573557794561018,False,0.8528844108779641,MIA,IND
JAX,CAR,4.5,0.6581952883902358,0.3418047116097642,0.6581952883902358,False,0.6836094232195284,CAR,JAX
NE,LV,2.5,0.5891862366647607,0.41081376333523933,0.5891862366647607,False,0.8216275266704787,LV,LV
ARI,NO,6.0,0.7079263518074721,0.2920736481925279,0.7079263518074721,False,0.5841472963850558,ARI,ARI
PIT,NYJ,3.0,0.6007383643417021,0.39926163565829786,0.6007383643417021,False,0.7985232713165957,NYJ,PIT
WAS,NYG,6.0,0.6953329618693473,0.30466703813065266,0.6953329618693473,False,0.6093340762613053,WAS,WAS
DEN,TEN,8.5,0.7825004672988767,0.21749953270112332,0.7825004672988767,True,0.65249859810337,DEN,DEN
SF,SEA,2.5,0.5981632017491276,0.4018367982508724,0.5981632017491276,False,0.8036735965017447,SEA,SF
GB,DET,1.5,0.5394860246820091,0.4605139753179909,0.5394860246820091,False,0.9210279506359818,DET,GB
LA,HOU,3.5,0.6071606650257765,0.3928393349742235,0.6071606650257765,False,0.785678669948447,HOU,LA
BAL,BUF,1.5,0.5470754684193785,0.4529245315806215,0.5470754684193785,False,0.905849063161243,BUF,BUF
MIN,CHI,1.5,0.5205362528678017,0.4794637471321983,0.5205362528678017,False,0.9589274942643966,CHI,MIN
GB,WAS,3.5,0.6487916649615829,0.3512083350384171,0.6487916649615829,False,0.7024166700768342,WAS,GB
BAL,CLE,12.5,0.8735337491657229,0.1264662508342771,0.8735337491657229,True,0.3793987525028313,BAL,BAL
CIN,JAX,3.5,0.623577057467419,0.376422942532581,0.623577057467419,False,0.752845885065162,JAX,CIN
DAL,NYG,4.5,0.6084348942873101,0.3915651057126899,0.6084348942873101,False,0.7831302114253798,NYG,DAL
DET,CHI,6.0,0.6813507112950883,0.3186492887049117,0.6813507112950883,False,0.6372985774098234,DET,DET
MIA,NE,1.5,0.5373918842014477,0.4626081157985523,0.5373918842014477,False,0.9252162315971046,NE,NE
SF,NO,3.0,0.6188491673958287,0.38115083260417126,0.6188491673958287,False,0.7623016652083425,NO,SF
BUF,NYJ,6.0,0.7044836001890328,0.2955163998109672,0.7044836001890328,False,0.5910327996219344,BUF,BUF
PIT,SEA,3.5,0.623577057467419,0.376422942532581,0.623577057467419,False,0.752845885065162,SEA,SEA
LA,TEN,5.5,0.678877959954604,0.321122040045396,0.678877959954604,False,0.642244080090792,LA,LA
ARI,CAR,7.0,0.7155715744605149,0.2844284255394851,0.7155715744605149,True,0.8532852766184553,CAR,ARI
DEN,IND,2.5,0.6109339875354155,0.3890660124645845,0.6109339875354155,False,0.778132024929169,IND,IND
PHI,KC,1.5,0.5700495013256707,0.42995049867432933,0.5700495013256707,False,0.8599009973486587,KC,PHI
MIN,ATL,3.5,0.6116067286898763,0.3883932713101237,0.6116067286898763,False,0.7767865426202474,ATL,ATL
HOU,TB,2.5,0.5548610390832479,0.4451389609167521,0.5548610390832479,False,0.8902779218335042,TB,TB
LAC,LV,3.5,0.6604589250234234,0.3395410749765766,0.6604589250234234,False,0.6790821499531532,LV,LAC
BUF,MIA,12.5,0.8808785665431246,0.11912143345687543,0.8808785665431246,True,0.3573643003706263,BUF,BUF
ATL,CAR,5.5,0.69409717866357,0.30590282133643,0.69409717866357,False,0.61180564267286,ATL,CAR
GB,CLE,8.5,0.7619329825462906,0.2380670174537094,0.7619329825462906,True,0.7142010523611282,GB,CLE
JAX,HOU,1.5,0.5408174397055978,0.4591825602944022,0.5408174397055978,False,0.9183651205888044,HOU,JAX
MIN,CIN,3.0,0.5869745798985188,0.41302542010148124,0.5869745798985188,False,0.8260508402029625,CIN,MIN
PIT,NE,1.5,0.5513953759273884,0.4486046240726116,0.5513953759273884,False,0.8972092481452232,NE,PIT
PHI,LA,3.5,0.6229762066532731,0.37702379334672687,0.6229762066532731,False,0.7540475866934537,LA,PHI
TB,NYJ,6.5,0.7255608308249495,0.2744391691750505,0.7255608308249495,False,0.548878338350101,TB,TB
IND,TEN,6.0,0.7079904236442167,0.2920095763557833,0.7079904236442167,False,0.5840191527115666,IND,IND
WAS,LV,2.5,0.5803176065007801,0.4196823934992199,0.5803176065007801,False,0.8393647869984397,LV,WAS
LAC,DEN,2.5,0.5591557823558937,0.4408442176441063,0.5591557823558937,False,0.8816884352882126,DEN,LAC
SEA,NO,7.5,0.7524941611196824,0.24750583888031763,0.7524941611196824,True,0.7425175166409529,SEA,SEA
DAL,CHI,1.5,0.5502607662606248,0.4497392337393752,0.5502607662606248,False,0.8994784674787504,CHI,CHI
SF,ARI,1.5,0.5374499022280466,0.46255009777195344,0.5374499022280466,False,0.9251001955439069,ARI,SF
KC,NYG,6.0,0.6881966278712861,0.3118033721287139,0.6881966278712861,False,0.6236067442574278,KC,KC
BAL,DET,4.5,0.652056234288089,0.347943765711911,0.652056234288089,False,0.695887531423822,DET,DET
SEA,ARI,1.5,0.5668109991333228,0.4331890008666772,0.5668109991333228,False,0.8663780017333544,ARI,SEA
MIN,PIT,2.5,0.5873993794701751,0.41260062052982494,0.5873993794701751,False,0.8252012410596499,PIT,PIT
ATL,WAS,2.5,0.5595280896998228,0.4404719103001772,0.5595280896998228,False,0.8809438206003544,WAS,ATL
BUF,NO,15.5,0.9285666629560151,0.07143333704398491,0.9285666629560151,True,0.21430001113195474,BUF,BUF
DET,CLE,10.0,0.8096151147837077,0.19038488521629227,0.8096151147837077,True,0.5711546556488768,DET,DET
HOU,TEN,7.5,0.7207789423674622,0.2792210576325378,0.7207789423674622,True,0.8376631728976134,TEN,HOU
NE,CAR,5.5,0.6893251917128379,0.3106748082871621,0.6893251917128379,False,0.6213496165743242,NE,NE
LAC,NYG,6.0,0.6935645537346018,0.3064354462653982,0.6935645537346018,False,0.6128708925307964,LAC,NYG
PHI,TB,3.5,0.6188085780995904,0.38119142190040955,0.6188085780995904,False,0.7623828438008191,TB,PHI
LA,IND,3.5,0.6049821693986994,0.3950178306013006,0.6049821693986994,False,0.7900356612026012,IND,LA
SF,JAX,3.5,0.6224797916364412,0.3775202083635588,0.6224797916364412,False,0.7550404167271176,JAX,JAX
BAL,KC,2.5,0.5811145715156139,0.41888542848438615,0.5811145715156139,False,0.8377708569687723,KC,KC
LV,CHI,1.5,0.5329724867179281,0.4670275132820719,0.5329724867179281,False,0.9340550265641439,CHI,CHI
GB,DAL,7.0,0.7393778624140106,0.2606221375859894,0.7393778624140106,True,0.7818664127579682,DAL,GB
MIA,NYJ,2.5,0.5538439682031272,0.4461560317968728,0.5538439682031272,False,0.8923120635937456,NYJ,MIA
DEN,CIN,7.5,0.7499374513656251,0.25006254863437494,0.7499374513656251,True,0.7501876459031248,CIN,DEN
LA,SF,8.5,0.7743271392376883,0.22567286076231174,0.7743271392376883,True,0.6770185822869352,LA,SF
MIN,CLE,3.5,0.6197861227271371,0.38021387727286293,0.6197861227271371,False,0.7604277545457259,CLE,MIN
HOU,BAL,2.5,0.5873187329969702,0.41268126700302976,0.5873187329969702,False,0.8253625340060595,BAL,HOU
MIA,CAR,1.5,0.5489338952891696,0.4510661047108304,0.5489338952891696,False,0.9021322094216608,CAR,CAR
IND,LV,7.0,0.714328802755141,0.285671197244859,0.714328802755141,True,0.857013591734577,LV,IND
